total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,5579,9225,4212,0.754974009679154,0.28159800638579546,0.30996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met']",159,train
12841,5579,9233,4216,0.7556909840473203,0.28097500194688896,0.31022879999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind']",160,train
12841,5579,9233,4216,0.7556909840473203,0.28097500194688896,0.31022879999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy']",161,train
12841,5579,9237,4216,0.7556909840473203,0.28066349972743554,0.3103632,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson']",162,train
12841,5579,9251,4223,0.7569456891916114,0.27957324195934896,0.3108336,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200']",163,train
12841,5579,9254,4226,0.7574834199677362,0.2793396152947591,0.31093439999999994,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets']",164,train
12841,5579,9256,4226,0.7574834199677362,0.2791838641850323,0.3110016,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays']",165,train
12841,5579,9258,4227,0.7576626635597777,0.27902811307530573,0.3110688,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed']",166,train
12841,5579,9259,4227,0.7576626635597777,0.27895023752044246,0.31110239999999995,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy']",167,train
12841,5579,9266,4229,0.7580211507438609,0.27840510863639906,0.3113376,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule']",168,train
12841,5579,9266,4229,0.7580211507438609,0.27840510863639906,0.3113376,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation']",169,train
